hour_index,nu,tau_seconds,lambda,q_cycle,cycles_per_hour
464,10.4067632827,120,0.346892109425,3.02837866298e-08,30
465,9.78438044056,120,0.326146014685,2.676982223e-08,30
466,9.97773182084,120,0.332591060695,2.78382851731e-08,30
467,9.60604970414,120,0.320201656805,2.58028979363e-08,30
468,9.25399081764,120,0.308466360588,2.39462192235e-08,30
469,9.19469157097,120,0.306489719032,2.36403094475e-08,30
470,9.26904786047,120,0.308968262016,2.40242077553e-08,30
471,9.18650869339,120,0.306216956446,2.35982504665e-08,30
472,9.17772042797,120,0.305924014266,2.35531215723e-08,30
473,9.17262561643,120,0.305754187214,2.3526978826e-08,30
474,9.16479856145,120,0.305493285382,2.34868445399e-08,30
475,9.42522161265,120,0.314174053755,2.48405934177e-08,30
476,9.54491695465,120,0.318163898488,2.54755244866e-08,30
477,9.9595424422,120,0.331984748073,2.77368794486e-08,30
478,10.315333991,120,0.343844466366,2.97540037871e-08,30
479,10.7416848286,120,0.358056160952,3.2264403239e-08,30
480,11.1680356662,120,0.372267855539,3.48764610423e-08,30
481,11.0735373205,120,0.369117910685,3.4288743668e-08,30
482,11.5304111978,120,0.384347039925,3.7176492801e-08,30
483,11.3883434379,120,0.37961144793,3.62660233609e-08,30
484,11.1270009674,120,0.370900032247,3.46206388209e-08,30
485,11.5008328232,120,0.383361094107,3.69860035269e-08,30
486,10.2828029942,120,0.342760099805,2.9566632026e-08,30
487,10.5076399058,120,0.350254663528,3.08737361296e-08,30
488,10.1546331763,120,0.338487772544,2.88341600621e-08,30
489,10.4261826999,120,0.347539423331,3.03969134825e-08,30
490,9.93432557006,120,0.331144185669,2.75966015426e-08,30
491,9.31915210912,120,0.310638403637,2.42846375782e-08,30
492,9.3285247053,120,0.31095082351,2.43335099555e-08,30
493,9.2116437695,120,0.307054792317,2.37275608036e-08,30
494,9.31186132571,120,0.310395377524,2.42466545574e-08,30
495,9.21161448367,120,0.307053816122,2.37274099336e-08,30
496,9.20942804695,120,0.306980934898,2.37161475597e-08,30
497,9.20190364389,120,0.306730121463,2.36774096592e-08,30
498,9.70102314944,120,0.323367438315,2.63156382372e-08,30
499,9.41545319361,120,0.313848439787,2.47891298891e-08,30
500,9.87197401865,120,0.329065800622,2.72512754191e-08,30
501,9.52980865369,120,0.317660288456,2.53949397571e-08,30
502,9.75209413194,120,0.325069804398,2.65934446352e-08,30
503,10.3208733411,120,0.344029111368,2.97859682581e-08,30
504,10.8503126425,120,0.361677088084,3.29202655668e-08,30
505,10.3618470718,120,0.345394902394,3.00229375093e-08,30
506,10.8692545259,120,0.362308484198,3.30353067001e-08,30
507,11.0776561242,120,0.36925520414,3.43142558172e-08,30
508,10.7813606891,120,0.359378689638,3.25031892634e-08,30
509,10.6714122484,120,0.355713741613,3.18436337785e-08,30
510,10.5603539553,120,0.35201179851,3.11842838807e-08,30
511,10.0743150485,120,0.335810501617,2.83798360352e-08,30
512,9.66789359456,120,0.322263119819,2.61362062946e-08,30
513,9.80251294304,120,0.326750431435,2.6869134322e-08,30
514,9.59641153313,120,0.319880384438,2.57511455535e-08,30
515,9.24253067253,120,0.308084355751,2.38869459375e-08,30
516,9.22879807745,120,0.307626602582,2.38160159999e-08,30
517,9.22349903363,120,0.307449967788,2.37886742205e-08,30
518,9.21608746552,120,0.307202915517,2.37504586711e-08,30
519,9.21162912659,120,0.30705430422,2.37274853685e-08,30
520,9.21157787639,120,0.30705259588,2.37272213469e-08,30
521,9.20405347333,120,0.306801782444,2.36884743998e-08,30
522,9.19264585158,120,0.306421528386,2.36297911916e-08,30
523,9.17970875839,120,0.305990291946,2.35633281287e-08,30
524,9.17506932075,120,0.305835644025,2.35395162696e-08,30
525,9.65646646563,120,0.321882215521,2.60744585536e-08,30
526,9.45312797773,120,0.315104265924,2.49879081298e-08,30
527,10.0416296415,120,0.334720988051,2.81959820045e-08,30
528,10.2513876185,120,0.341712920615,2.93862477521e-08,30
529,10.5364161331,120,0.351213871102,3.1043069335e-08,30
530,10.633618274,120,0.354453942468,3.1618477765e-08,30
531,10.7163682844,120,0.357212276146,3.21124977161e-08,30
532,11.3668356903,120,0.378894523011,3.61291704578e-08,30
533,11.4493911619,120,0.381646372063,3.66558767593e-08,30
534,10.7112393903,120,0.357041313011,3.20817667482e-08,30
535,10.4371821249,120,0.34790607083,3.04610836481e-08,30
536,10.4562800803,120,0.348542669345,3.05726610163e-08,30
537,10.2871495599,120,0.342904985331,2.95916330831e-08,30
538,9.70003735834,120,0.323334578611,2.63102902644e-08,30
539,9.55886542084,120,0.318628847361,2.55500362157e-08,30
540,9.21165109095,120,0.307055036365,2.37275985211e-08,30
541,9.21159984076,120,0.307053328025,2.37273344988e-08,30
542,9.2072782175,120,0.306909273917,2.37050763572e-08,30
543,9.19878300977,120,0.306626100326,2.36613529808e-08,30
544,9.18446297399,120,0.3061487658,2.35877415724e-08,30
545,9.17705765117,120,0.305901921706,2.35497198781e-08,30
546,9.17150746572,120,0.305716915524,2.35212432589e-08,30
547,9.16368041074,120,0.305456013691,2.34811138674e-08,30
548,9.15662594159,120,0.30522086472,2.34449748869e-08,30
549,9.20899534775,120,0.306966511592,2.37139190354e-08,30
550,9.93933221021,120,0.331311073674,2.7624424482e-08,30
551,10.3714697753,120,0.345715659177,3.00787260131e-08,30
552,11.692512893,120,0.389750429767,3.82291410803e-08,30
553,10.9812069476,120,0.366040231588,3.37193332072e-08,30
554,10.3593832531,120,0.345312775103,3.00086616219e-08,30
555,10.4265619081,120,0.347552063602,3.03991246402e-08,30
556,11.2540974521,120,0.375136581737,3.54160537931e-08,30
557,12.5369791313,120,0.417899304378,4.3950582109e-08,30
558,10.3208371219,120,0.344027904062,2.97857592019e-08,30
559,10.1426641547,120,0.338088805156,2.87662278602e-08,30
560,10.2686618277,120,0.342288727589,2.94853664079e-08,30
561,9.91988643482,120,0.330662881161,2.7516438782e-08,30
562,10.1780269387,120,0.339267564624,2.89671666342e-08,30
563,9.55333754491,120,0.31844458483,2.55204936737e-08,30
564,9.31125153166,120,0.310375051055,2.42434790416e-08,30
565,9.20620330278,120,0.306873443426,2.36995417252e-08,30
566,9.19673729037,120,0.306557909679,2.36508300439e-08,30
567,9.18241725459,120,0.306080575153,2.35772350188e-08,30
568,9.17639487436,120,0.305879829145,2.35463184296e-08,30
569,9.17038931501,120,0.305679643834,2.3515508391e-08,30
570,9.16256226003,120,0.305418742001,2.3475383894e-08,30
571,9.16147045816,120,0.305382348605,2.34697896202e-08,30
572,9.15766888423,120,0.305255629474,2.34503159715e-08,30
573,9.16470614939,120,0.30549020498,2.34863708892e-08,30
574,9.15433522538,120,0.305144507513,2.34332458797e-08,30
575,9.9325652429,120,0.331085508097,2.75868223698e-08,30
576,10.076626853,120,0.335887561767,2.83928624612e-08,30
577,10.5622277822,120,0.352074259407,3.11953515277e-08,30
578,11.6916647599,120,0.389722158663,3.82235952709e-08,30
579,13.3018556383,120,0.443395187942,4.94769917333e-08,30
580,12.0082758752,120,0.400275862507,4.03218211604e-08,30
581,12.5283556759,120,0.417611855864,4.38901408282e-08,30
582,11.2848380077,120,0.376161266923,3.56097958641e-08,30
583,9.40872294321,120,0.313624098107,2.47537035703e-08,30
584,9.38136467453,120,0.312712155818,2.46099574139e-08,30
585,9.16800108744,120,0.305600036248,2.3503261785e-08,30
586,9.16225031664,120,0.305408343888,2.3473785462e-08,30
587,9.16115851477,120,0.305371950492,2.34681913787e-08,30
588,9.15600205481,120,0.305200068494,2.34417801487e-08,30
589,9.15243240837,120,0.305081080279,2.3423505239e-08,30
590,9.15188177065,120,0.305062725688,2.34206868675e-08,30
591,9.14681669944,120,0.304893889981,2.33947698763e-08,30
592,9.14103719304,120,0.304701239768,2.33652147841e-08,30
593,9.13539615396,120,0.304513205132,2.33363857972e-08,30
594,9.13380087731,120,0.304460029244,2.33282362347e-08,30
595,9.11054883845,120,0.303684961282,2.3209613412e-08,30
596,9.10703586253,120,0.303567862084,2.31917178725e-08,30
597,9.08997320565,120,0.302999106855,2.31048967304e-08,30
598,9.08456508824,120,0.302818836275,2.30774121998e-08,30
599,9.08170791461,120,0.302723597154,2.30628983944e-08,30
600,9.07999951672,120,0.302666650557,2.30542222949e-08,30
601,9.07069820449,120,0.302356606816,2.3007014211e-08,30
602,10.2627832331,120,0.342092774438,2.94516165577e-08,30
603,10.8206800925,120,0.360689336417,3.27406985126e-08,30
604,9.1207735927,120,0.304025786423,2.32617388691e-08,30
605,9.39812197023,120,0.313270732341,2.4697954132e-08,30
606,9.56217888173,120,0.318739296058,2.55677524854e-08,30
607,10.3534929825,120,0.345116432749,2.99745459063e-08,30
608,11.5183675458,120,0.383945584861,3.70988707811e-08,30
609,10.3314940883,120,0.344383136278,2.98473026047e-08,30
610,10.7159748492,120,0.357199161641,3.21101398365e-08,30
611,10.9532300563,120,0.365107668544,3.35477381501e-08,30
612,10.2720217408,120,0.342400724692,2.95046648282e-08,30
613,10.0433943443,120,0.334779811477,2.82058931249e-08,30
614,10.2901153014,120,0.343003843379,2.96086978263e-08,30
615,9.57272850612,120,0.319090950204,2.56241996572e-08,30
616,9.10551749485,120,0.303517249828,2.31839852535e-08,30
617,9.08997320565,120,0.302999106855,2.31048967304e-08,30
618,9.38680844257,120,0.312893614752,2.46385267691e-08,30
619,9.62022671454,120,0.320674223818,2.58791161323e-08,30
620,10.3123663705,120,0.343745545682,2.97368863791e-08,30
621,10.0425507697,120,0.334751692323,2.82011551298e-08,30
622,11.273646705,120,0.3757882235,3.55392016038e-08,30
623,12.1853692846,120,0.406178976152,4.15198920924e-08,30
624,12.025078516,120,0.400835950534,4.0434741132e-08,30
625,13.8927611042,120,0.463092036807,5.39704403054e-08,30
626,12.8199598077,120,0.427331993589,4.5957051e-08,30
627,13.6073502343,120,0.453578341145,5.17756967273e-08,30
628,13.5943424007,120,0.45314474669,5.16767549452e-08,30
629,12.2064450068,120,0.406881500227,4.16636412794e-08,30
630,12.2044527527,120,0.406815091758,4.16500422691e-08,30
631,11.5669148566,120,0.385563828554,3.74122564951e-08,30
632,11.2026853621,120,0.373422845405,3.5093210608e-08,30
633,11.0665130554,120,0.368883768512,3.42452567802e-08,30
634,12.4712807094,120,0.41570935698,4.34911543449e-08,30
635,10.9474886433,120,0.36491628811,3.35125775742e-08,30
636,10.2641941936,120,0.342139806454,2.94597153205e-08,30
637,10.6735513461,120,0.35578504487,3.18564012491e-08,30
638,11.0444550706,120,0.368148502355,3.41088762371e-08,30
639,10.4780194761,120,0.34926731587,3.06999189094e-08,30
640,9.8663359094,120,0.328877863647,2.72201566596e-08,30
641,9.73127991929,120,0.32437599731,2.64800472655e-08,30
642,10.9253606177,120,0.364178687256,3.33772373625e-08,30
643,10.5538637723,120,0.351795459077,3.11459651811e-08,30
644,10.4117395804,120,0.347057986014,3.03127557077e-08,30
645,11.7058356959,120,0.390194523198,3.8316309593e-08,30
646,12.3822377649,120,0.412741258831,4.28723316708e-08,30
647,11.9467096215,120,0.39822365405,3.99094222915e-08,30
648,13.0083208409,120,0.433610694696,4.73174471256e-08,30
649,13.2286255067,120,0.440954183556,4.89337241815e-08,30
650,11.6845709097,120,0.389485696989,3.81772254501e-08,30
651,11.800980634,120,0.393366021134,3.89417102418e-08,30
652,12.0850717533,120,0.402835725111,4.08392062196e-08,30
653,11.6158259524,120,0.387194198414,3.7729323462e-08,30
654,11.6124640131,120,0.387082133771,3.77074868162e-08,30
655,11.1884384961,120,0.37294794987,3.50040087175e-08,30
656,11.7467941602,120,0.391559805341,3.85849145604e-08,30
657,11.5035972572,120,0.383453241907,3.7003786179e-08,30
658,11.1054888668,120,0.370182962226,3.44869023839e-08,30
659,12.0006821676,120,0.400022738919,4.02708404352e-08,30
660,11.2704363076,120,0.375681210252,3.55189634821e-08,30
661,10.8972704375,120,0.363242347917,3.3205825663e-08,30
662,10.2807971314,120,0.342693237712,2.95550980458e-08,30
663,11.42040339,120,0.380680112999,3.64704997274e-08,30
664,10.3222763803,120,0.344075879342,2.97940671312e-08,30
665,9.97214726559,120,0.332404908853,2.78071316128e-08,30
666,10.7456352255,120,0.358187840851,3.22881389265e-08,30
667,11.2098099413,120,0.373660331376,3.51378613059e-08,30
668,11.0689791149,120,0.368965970495,3.42605208927e-08,30
669,11.0935661209,120,0.369785537365,3.44128925212e-08,30
670,10.8049518417,120,0.36016506139,3.26455881014e-08,30
671,10.5268186194,120,0.350893953981,3.09865414636e-08,30
672,10.9843900613,120,0.366146335376,3.37388844324e-08,30
673,10.5736677269,120,0.352455590895,3.12629634683e-08,30
674,12.0024209279,120,0.400080697595,4.02825108401e-08,30
675,10.8061530182,120,0.360205100608,3.26528468649e-08,30
676,11.9747413059,120,0.39915804353,4.00969284508e-08,30
677,11.8396426661,120,0.394654755537,3.91972876287e-08,30
678,10.6917350927,120,0.356391169758,3.19650365363e-08,30
679,10.8082448262,120,0.36027482754,3.26654896797e-08,30
680,10.4293661815,120,0.347645539384,3.04154788176e-08,30
681,10.5731060586,120,0.35243686862,3.12596422087e-08,30
682,11.0351969855,120,0.367839899518,3.40517162371e-08,30
683,10.3447585696,120,0.344825285652,2.99239929912e-08,30
684,10.270583051,120,0.342352768366,2.94964006154e-08,30
685,10.2435089464,120,0.341450298212,2.93410956907e-08,30
686,10.0283006082,120,0.33427668694,2.81211782592e-08,30
687,10.0361833588,120,0.334539445294,2.81654049666e-08,30
688,9.28682286428,120,0.309560762143,2.41164372579e-08,30
689,9.5590203464,120,0.318634011547,2.55508644282e-08,30
690,10.4886127068,120,0.349620423561,3.07620252491e-08,30
691,10.5919262894,120,0.353064209648,3.13710261826e-08,30
692,10.6769940939,120,0.35589980313,3.18769550908e-08,30
693,11.2980800036,120,0.376602666787,3.56934162819e-08,30
694,11.3494987471,120,0.378316624903,3.60190445232e-08,30
695,11.6285474917,120,0.387618249723,3.78120102903e-08,30
696,11.1900464663,120,0.373001548878,3.50140707916e-08,30
697,10.9221017179,120,0.364070057262,3.33573282988e-08,30
698,11.0603499432,120,0.36867833144,3.42071239759e-08,30
699,11.0298553743,120,0.367661845812,3.40187586005e-08,30
700,11.1397181183,120,0.371323937278,3.46998205319e-08,30
701,11.7757832009,120,0.392526106697,3.87755912373e-08,30
702,10.9564637324,120,0.365215457748,3.35675493898e-08,30
703,10.3828830012,120,0.34609610004,3.01449623693e-08,30
704,10.7642333196,120,0.35880777732,3.24000015556e-08,30
705,10.4768804283,120,0.349229347609,3.06932445993e-08,30
706,10.1563694728,120,0.338545649092,2.88440213597e-08,30
707,9.62889480865,120,0.320963160288,2.59257727613e-08,30
708,10.0859164823,120,0.336197216076,2.84452372786e-08,30
709,9.89433959362,120,0.329811319787,2.73748942337e-08,30
710,9.90795134882,120,0.330265044961,2.74502659478e-08,30
711,9.5551837923,120,0.31850612641,2.55303586445e-08,30
712,9.67910541353,120,0.322636847118,2.61968615606e-08,30
713,9.7368485837,120,0.324561619457,2.65103620214e-08,30
714,10.2839651957,120,0.342798839856,2.95733158702e-08,30
715,10.4788889749,120,0.349296299165,3.07050142714e-08,30
716,10.1200901395,120,0.337336337983,2.8638323274e-08,30
717,10.3282233983,120,0.344274113276,2.98284077919e-08,30
718,10.1249212139,120,0.337497373797,2.86656722191e-08,30
719,10.7383442957,120,0.357944809855,3.2244338688e-08,30
720,10.8969623142,120,0.36323207714,3.32039478819e-08,30
721,10.6534453076,120,0.355114843588,3.17364968724e-08,30
722,10.8966016622,120,0.363220055408,3.32017500454e-08,30
723,10.483962696,120,0.349465423199,3.07347552854e-08,30
724,10.4470094708,120,0.348233649027,3.05184731872e-08,30
725,10.0944625932,120,0.33648208644,2.8493462771e-08,30
726,10.0885682475,120,0.336285608251,2.84601967536e-08,30
727,9.57823211113,120,0.319274403704,2.56536721348e-08,30
728,9.42364461293,120,0.314121487098,2.48322816065e-08,30
729,9.58510531049,120,0.31950351035,2.5690502745e-08,30
730,9.39536523455,120,0.313178841152,2.46834670364e-08,30
731,9.39536523455,120,0.313178841152,2.46834670364e-08,30
732,9.39536523455,120,0.313178841152,2.46834670364e-08,30
733,9.39536523455,120,0.313178841152,2.46834670364e-08,30
734,9.39536523455,120,0.313178841152,2.46834670364e-08,30
735,9.39536523455,120,0.313178841152,2.46834670364e-08,30
736,9.39536523455,120,0.313178841152,2.46834670364e-08,30
737,9.39536523455,120,0.313178841152,2.46834670364e-08,30
738,9.39536523455,120,0.313178841152,2.46834670364e-08,30
739,9.39536523455,120,0.313178841152,2.46834670364e-08,30
740,9.38235488152,120,0.312745162717,2.46151528708e-08,30
741,9.51147037374,120,0.317049012458,2.52972984598e-08,30
742,9.37571009438,120,0.312523669813,2.45802992474e-08,30
743,9.71504774227,120,0.323834924742,2.63917813165e-08,30
744,9.81564303982,120,0.327188101327,2.69411629158e-08,30
745,10.2876536587,120,0.342921788623,2.95945332978e-08,30
746,10.6695263621,120,0.355650878737,3.18323797543e-08,30
747,11.6757053986,120,0.389190179955,3.81193145153e-08,30
748,11.3371639664,120,0.377905465547,3.59407951493e-08,30
749,10.8101910195,120,0.360339700649,3.26772546018e-08,30
750,10.4170556774,120,0.347235189248,3.03437181974e-08,30
751,10.2118580069,120,0.340395266895,2.91600564556e-08,30
752,9.83662657608,120,0.327887552536,2.70564737779e-08,30
753,9.3647426768,120,0.312158089227,2.45228263245e-08,30
754,9.35528930142,120,0.311842976714,2.4473341468e-08,30
755,9.34430347736,120,0.311476782579,2.44158976081e-08,30
756,9.34430347736,120,0.311476782579,2.44158976081e-08,30
757,9.34430347736,120,0.311476782579,2.44158976081e-08,30
758,9.34430347736,120,0.311476782579,2.44158976081e-08,30
759,9.34430347736,120,0.311476782579,2.44158976081e-08,30
760,9.34430347736,120,0.311476782579,2.44158976081e-08,30
761,9.34430347736,120,0.311476782579,2.44158976081e-08,30
762,9.34430347736,120,0.311476782579,2.44158976081e-08,30
763,9.34430347736,120,0.311476782579,2.44158976081e-08,30
764,9.34430347736,120,0.311476782579,2.44158976081e-08,30
765,9.332548182,120,0.3110849394,2.43545050061e-08,30
766,9.31956394024,120,0.310652131341,2.42867839946e-08,30
767,9.30519058042,120,0.310173019347,2.42119278111e-08,30
